"province,""Confirmed Case"""
"Hà N?i,""1.642.679"""
"H? Chí Minh,""628.388"""
"H?i Phòng,""537.053"""
"Ngh? An,""501.445"""
"B?c Giang,""391.384"""
"V?nh Phúc,""375.418"""
"H?i D??ng,""372.146"""
"Qu?ng Ninh,""356.116"""
"B?c Ninh,""353.691"""
"Thái Nguyên,""346.972"""
"Phú Th?,""330.992"""
"Bình D??ng,""325.199"""
"Nam ??nh,""300.981"""
"Thái Bình,""296.720"""
"H?ng Yên,""243.943"""
"Hòa Bình,""239.853"""
"Lào Cai,""188.491"""
"Thanh Hóa,""177.612"""
"??k L?k,""172.439"""
"L?ng S?n,""160.752"""
"Yên Bái,""157.429"""
"S?n La,""153.357"""
"Cà Mau,""147.574"""
"Tuyên Quang,""147.291"""
"Tây Ninh,""140.248"""
"Bình ??nh,""139.474"""
"Qu?ng Bình,""129.258"""
"Hà Giang,""122.610"""
"Khánh Hòa,""121.589"""
"Bình Ph??c,""119.895"""
"Bà R?a – V?ng Tàu,""110.570"""
"?à N?ng,""108.420"""
"??ng Nai,""107.518"""
"Ninh Bình,""104.636"""
"V?nh Long,""103.302"""
"B?n Tre,""99.392"""
"Cao B?ng,""98.730"""
"Lâm ??ng,""97.595"""
"Hà Nam,""91.170"""
"?i?n Biên,""90.478"""
"Qu?ng Tr?,""85.975"""
"C?n Th?,""76.852"""
"B?c K?n,""76.813"""
"Lai Châu,""75.348"""
"Trà Vinh,""75.129"""
"??k Nông,""73.427"""
"Gia Lai,""70.934"""
"Hà T?nh,""54.879"""
"Bình Thu?n,""54.012"""
"??ng Tháp,""51.474"""
"Qu?ng Ngãi,""50.379"""
"Long An,""50.161"""
"Qu?ng Nam,""49.465"""
"Th?a Thiên Hu?,""48.061"""
"B?c Liêu,""46.876"""
"Phú Yên,""44.149"""
"An Giang,""43.163"""
"Kiên Giang,""43.105"""
"Ti?n Giang,""39.441"""
"Sóc Tr?ng,""34.448"""
"Kon Tum,""26.319"""
"H?u Giang,""17.804"""
"Ninh Thu?n,""8.883"""
